Wed Apr 21 11:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:40:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:50:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:54:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 03:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:16:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:20:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:46:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:54:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 04:58:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:02:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:04:01 -03 2021, Package id 0: +34.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:06:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:14:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:24:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:34:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:36:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:40:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 05:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:00:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:10:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:14:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:20:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:40:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:46:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:48:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:50:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:52:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:56:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 06:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:06:02 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:08:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:22:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:26:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:28:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:32:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:34:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:50:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:52:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 07:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:04:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:06:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:22:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:24:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:26:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:28:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:34:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:36:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:38:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:40:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:44:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:46:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:50:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:52:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 08:58:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:08:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:12:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:16:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:18:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:20:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:38:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:40:02 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:50:01 -03 2021, Package id 0: +40.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:52:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 09:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:00:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:02:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:04:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:06:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:10:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:16:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:18:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:20:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:22:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:26:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:30:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:32:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:38:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:40:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:42:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:44:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:46:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:48:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:54:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 10:58:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:04:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:06:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:08:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:10:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:12:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:14:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:16:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:18:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:20:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:22:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:24:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:26:01 -03 2021, Package id 0: +38.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:28:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:30:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:32:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:34:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:36:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:38:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:40:02 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:42:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:44:01 -03 2021, Package id 0: +35.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:46:01 -03 2021, Package id 0: +39.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:48:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:50:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:52:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:54:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:56:01 -03 2021, Package id 0: +37.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 11:58:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 12:00:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
Fri Apr 23 12:02:01 -03 2021, Package id 0: +36.0°C (high = +74.0°C, crit = +84.0°C)
